MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.430917133491892,4.891003970590477,2.3134249956440964,1.9988559707102103,209.44582329295324,1.6454808756717225,39.28031020036724,-124.91003106881568,1.5963736585025106
3.884523196895937,16.966492239146156,2.4560200852006413,1.28266370881328,187.52591163002208,2.2358386930631875,33.31311616817335,-122.42247771940178,2.44821858088395
3.4439491177599915,22.9691552450022,2.356537110006589,1.4812486259368778,406.91695243546457,1.8435438751285793,34.669286434115975,-118.18811658515362,2.1164970142119452
2.6210776334144206,10.16650914482798,6.73381784581459,1.8824409995102807,299.83808481328634,1.9259069231368737,38.57854118477117,-124.0981103852893,2.2090591484126763
1.7799818025510301,9.81579563392421,5.674835686746818,1.8520891362833938,469.58439461756024,2.7548761610681938,40.116232849940275,-119.86899020435817,1.4599403432948914
1.2745286036989303,21.818240842662906,3.1280850727848444,1.8589082650835111,169.8584359343463,2.2918661894514325,39.66333369924457,-119.39103397988617,0.7485149981280265
2.17437773328333,37.97156451200793,4.341500944168698,2.185508273392877,538.8618842540043,1.8962918970550626,36.4914684013928,-118.1774959861576,1.1062714696347857
4.171181784261864,42.17141599783375,6.956921840025932,1.1656239662374055,456.69119244115274,3.4189271292155055,35.021254264743845,-119.34716124435947,2.4934971131254136
3.0254107641477153,48.98251953427249,5.207290100949059,1.2828844080597646,206.42966521858077,2.159839370018428,36.188523196664086,-114.00278399917153,1.4844988992668058
1.4580947396278106,4.625218454494233,8.451237500344204,1.84457901145224,153.4857823847247,4.077583243476728,36.4516747303659,-116.46744922146485,1.8145887043379993
2.9641504430954226,11.617427856153641,4.330660885321219,1.9399892561646177,371.03730563842424,1.5672883293787554,33.154090946303405,-122.68528403619682,2.1677131644820387
3.2958321647587736,38.07486227682569,3.6819861309533026,1.8795240375319844,80.62398125948611,3.295998470028465,34.095229032411766,-123.43887318595087,1.7868531174229596
1.7472992006743453,27.48933659672743,3.240304315704865,2.8341402711373584,182.9980766678499,2.6881526529120396,34.1554346242875,-124.15788698500367,0.9298762002996475
2.935455252901967,17.056308924158493,4.513592487002777,1.372762595197241,296.7355688686293,2.4794217720558382,34.71188696064817,-122.62536440119224,1.735868011952738
2.798558209051982,11.073893401114933,5.9347168444296265,1.7750727991371689,220.33000057133822,2.5326053229313445,37.00104967630396,-124.94349912962015,2.095266870226551
1.5349761617049897,14.743400030479954,4.616964756061571,1.625510639819034,115.60257139142293,2.6801755714646958,34.44166169318671,-123.18081858637014,1.0281131922529005
3.2507758150391806,22.035158564746645,4.025066772231039,1.8668944132117793,260.67483458689384,2.841569914727689,40.82311495095027,-118.17249157216577,2.093622419852354
3.5980508316645468,9.680409755795605,6.533587178039726,1.7774232928516067,121.61224547344052,3.98432297526674,41.154775032431814,-123.27551797238296,2.655173736638164
4.671712101831122,48.24707183796078,5.252308156481447,1.4865819010142498,293.69053721903845,2.5976427226170236,41.86535524734364,-120.37046958028816,2.445482790654225
4.603887365244383,6.271833785393844,4.331738883033628,1.7816863834544399,186.0469569996051,3.9165686280130756,33.65594325003346,-116.0878483586275,3.2012525729575785
1.365014861360786,49.29329428997173,3.560933102510217,1.6764757053423982,222.08997557412,2.473887933705388,39.24622586066426,-115.28989131414082,0.5110568531548663
1.700780868551467,42.25277101403296,4.152319785556633,1.6915396120337096,137.62778250418728,2.7839473939125945,40.806279868132734,-123.7518459380973,0.7738292797660373
3.5166809526277976,21.734429258173215,5.164581983795956,2.068360535596941,420.5838342449718,2.533390775659727,32.63461058709389,-117.75257379584718,2.342459789657547
3.5144849151737816,37.251000385022294,3.546266419262566,2.707799571108618,220.91068798707914,1.607985520652735,40.219340942741056,-121.67694484257261,1.8872581929961623
3.516702789697214,33.90424694112291,3.095359697761967,1.1243914609996313,145.96932519599002,2.1356169290899465,37.890899945039905,-119.14604903964837,1.877979209329066
18.65969304381105,11.451058979497617,3.880463568901729,2.1335095074585957,224.86164501753203,4.350146577252989,35.02030432234164,-124.37450810176274,5.0
3.6162777658128697,17.614434219828375,4.416012291519827,1.8747865220353426,824.1674366902408,2.0976549502480277,37.857097862666976,-119.22600217213946,2.04554035095607
4.796002795709267,26.143005577467434,6.746251717588842,1.4214325085503476,309.3160845098225,3.4495748433176656,37.3739604580387,-116.83502665600844,3.3783251220162867
4.37979045424177,32.254364814498615,3.1644801390528086,1.5333947454243693,519.6254576256883,1.4175854564269772,39.58531696756413,-124.60800470784197,2.495051864662906
3.764803338106344,27.601854086474454,4.7971616930930185,1.9668092649717939,79.18860593592765,2.407429572057428,34.00233668219727,-115.42597947702379,2.371192964154941
2.3218525446885523,24.176385589317217,4.123608205014407,1.6654696169909937,213.11758186585084,3.0900091307717954,34.102927126589286,-117.26061412885839,1.568213917014472
3.9728535317544136,22.71446139929011,4.185464813089753,1.63264390911905,121.51710701681091,2.6709252526308767,32.8553272924832,-116.82969935993701,2.525953980032006
1.847045605789599,25.414960465455877,7.112187707029959,1.4371601831623921,170.11141618567316,3.037309219903942,37.85003425616608,-120.83606622257193,1.4502519962239793
2.414737768242178,22.283224472452545,4.592220339458286,1.4164888392240282,143.08158372143316,1.285789417503715,39.25983641986225,-119.86507572644673,1.5761024438496032
2.1325495293841596,27.52517379974008,3.407345445768229,1.3591518724006113,603.3962199416994,1.9956765026355296,36.95880724793957,-120.46120780316325,0.9385577916815653
2.8318694304263525,44.51127965328667,5.851066875308696,1.488869804110049,404.1761171109187,2.2494423460179678,37.48129050260805,-117.12388956552539,1.4255948544057486
8.648010403548936,32.008636339675974,5.723452487223968,1.6068835860756425,144.20382518881016,2.002443284093711,35.00839470531954,-123.16382237750315,5.0
1.0686192597251059,36.408422874438465,3.3189506590695266,1.7698440948490526,176.74926833148623,2.6157246453176395,36.501945298431636,-124.07452377908452,0.5
3.8310162031290265,30.276673552808052,3.133400952919215,1.3984884914602962,315.4505596266718,1.5757261755615657,40.64508661909615,-117.84265494696416,2.159440048431226
1.2136617924454658,32.507866438286115,5.069062642693221,1.9176556476651432,456.4270332926841,2.4516593608023194,40.60140964773515,-115.86149113256356,0.9023769156104089
2.14691959250966,29.33914159396083,4.437580628225895,1.374948706382293,507.09338836895057,4.860408998935929,40.27743904491054,-122.86601781453601,1.3158423437601332
4.6855124864146855,2.3164595875953364,3.891618697113308,1.9227934175475418,381.68038298785353,2.4326567623126065,33.23153078409517,-117.07299507221738,3.2850122988874633
2.8070665608446843,49.98032072780097,6.1526910326361035,1.386521206902545,871.214904109336,1.659911782614702,41.73190868882862,-121.52467091718138,1.3170925903505415
1.5858612117597066,2.646852770431938,3.75210040503336,2.4680218688667064,329.8837655031076,3.6732444246486184,32.82866761222275,-121.46708201221534,1.2331681270919348
1.9009393245912671,20.36225240344903,5.085884059599543,1.876979887939202,179.212171668796,2.271950071596233,41.697750108373356,-123.09306617151769,1.4228329132005313
3.818275475444862,6.150668236647737,6.375058773568186,1.9507333126758586,138.33044481619464,1.705251523512328,38.89657578636233,-117.57886140419407,2.8915482422810483
1.8866762520792117,5.749494071605691,4.048153057653632,1.5929690568329906,114.930409931163,2.556814916723719,40.98020640394532,-118.89548278467846,1.575361946834283
3.028990194373164,39.8828206320497,2.588996579446093,1.861574990597829,104.91718937886573,2.302223309874259,39.201893512686816,-119.06306911130932,1.6363322882963267
2.7809314344561757,21.87036318854577,3.971245069219463,1.283471291691869,392.38912271961254,2.8132376182429346,39.854454326470936,-123.68260704388149,1.7078979642039638
1.96246203683042,40.25579670663948,4.743546783577388,1.3563393141826945,745.1446227548219,2.736969381360445,41.12619348675509,-122.06877187337791,0.960878396266373
7.940466642776753,14.366537063360743,6.055105393180253,1.5504263999632992,263.306513242897,3.1679838228155557,41.215250412609976,-120.45198359073802,5.0
3.7320568319777476,13.566676798505505,3.8330153570633683,2.23352026154268,879.7554825637403,2.84424466853659,34.61887200236947,-118.09336306448527,2.4059519021356794
0.987507395294772,13.310337708908644,7.515202988407628,2.0164008083133167,249.45184240623144,5.357378776910585,41.9966031591605,-118.73102051125757,1.2004936428491344
2.9838880276297997,31.191135693988045,3.035430581311455,1.054105141939034,374.21381940904934,2.210455152435087,37.8145436102734,-119.36640123702041,1.419575746111613
1.952492511950568,40.934970102434406,4.7079054170708,1.3536259521531935,80.83335395604193,1.8011276238902358,41.104606248051276,-117.31506548750228,0.9096726986237591
4.162919651483692,23.16078949368679,4.17139740958994,1.6203496092526963,432.05917176053066,2.0480337018578294,35.1229674134797,-114.68005343981609,2.6296681390516663
1.8289456088634934,19.583195641413035,6.713545943399424,2.119681606400465,156.64948005336473,3.806626615083049,35.71283402420801,-114.9056862099008,1.5291034931290954
2.5667275976824433,48.705398155880815,2.880332807886455,1.731239810777584,437.650443270332,1.6358118017102665,34.498401311208404,-118.8391291073195,0.8786538819292786
3.4990574754123145,6.720947764570301,5.092100551421459,0.9925516387066746,600.7491909566726,3.60803062008328,40.88688249028344,-118.07245084464074,2.5602226978487
4.190741122139417,24.845001420199733,4.1650592884172095,1.3040425331476124,302.8882567312745,5.151151334483146,38.74213512089122,-121.70471522625904,2.3473918930807183
1.491603620340712,21.015899905890283,7.090403747020335,1.9041082420245665,331.3818780182983,4.0966627823442785,32.53132193450484,-121.3894756998866,1.2345232356578713
2.2996326253753194,5.808203232757629,3.4953460918510606,1.7174136478442596,265.8552906603393,2.3755194602828626,35.17414210160472,-121.68467327406643,1.7499458969656732
2.1436872158142837,14.14181774232274,5.076365124208392,1.6938159969969717,382.88065988226134,3.308825573029491,33.04289712004947,-120.55763001617169,1.6741615298781594
1.9607663342968993,2.3936194163764895,3.485259620061615,2.0593598911871056,907.933859779377,3.5370541442942645,35.9841598893033,-123.92018983142576,1.488262358453373
6.571401449271867,43.97076016016489,4.74180873805487,1.538435365421583,246.66867297327516,2.3825512602153873,40.647493114604586,-120.19953404673358,3.4611673728417984
3.328397162328324,30.784626920529654,4.011601500133496,1.8960263001559492,274.61899814899135,1.9564760662849494,36.20041531575917,-123.5816711555895,1.9523411175112844
1.4470948904011838,40.935906395642284,3.992553788582928,2.2895811837471913,70.46163298547496,2.6607844035710446,32.43499797331234,-115.85941856980884,0.6679549621190165
4.301358803206043,26.5561681677465,2.4688918557385033,1.724415048473962,328.7982830025006,3.5386765988185878,35.248015023217015,-119.03767237148398,2.4760476480160913
7.854433099961782,30.375981641672823,5.0752471299932305,1.3786771773916457,141.62984194079937,4.046253593036333,39.17058919285848,-116.75947620441846,4.568840543193385
4.555032338627229,35.34186941264908,3.239206067605903,1.5139141175977628,213.04775167628657,2.7940579969618,36.780098437081094,-122.60184865036993,2.4629383894637806
1.271649678527511,45.49256974574653,3.205910429769655,1.3762370658032317,341.7799784749512,2.54840249567897,39.421212555507886,-121.16042321516564,0.5
2.133754200163754,5.495842503466442,2.8106477655631537,1.0531621133586417,78.94700881046933,2.6195481502775166,39.4463180264698,-124.14794981151074,1.5246286503443574
5.121542046145299,17.216471342050617,3.2647565372176373,1.4076057803582809,338.97649973819836,4.828361966349926,40.09299506095156,-115.45022197029705,3.1547643770835654
1.9082093079456146,35.74228334430003,5.2077293211952025,1.872174723575258,291.7211053643435,2.8747338771539406,39.98778110122132,-118.00646732424788,1.0253724218244407
3.3936624741883152,47.95917758706825,5.131263815023165,1.6518228143093416,400.310850033695,3.3678521550804756,38.73040910146389,-120.58121976728454,1.5865828291636
4.004092754782164,49.05956399601027,5.469095729107611,2.1636020003715193,156.4993156162098,3.843848713247115,37.85954878805337,-114.23024983622325,2.0335658015789715
1.710070784685837,32.26704744772586,3.2933514765374134,1.6968689027325452,533.1476766321884,2.5150583427235995,32.861327014812964,-122.84189273082053,0.7518341933753323
2.6385705758202804,10.486325409988495,4.779971038872938,1.9674196982174545,302.90775421496545,2.241240348552216,33.90101229391467,-121.38263699444235,1.9285177275880563
0.5376036663040057,6.841236659283879,3.7261850672634758,1.1595896658140281,148.8189386582537,2.8765578125763955,40.56982144935679,-119.29826672630777,0.6836484783683124
1.6287391360716648,47.35613856974084,5.968042036353052,1.510248696967329,93.82105203976107,2.1552231182213375,40.34724906972298,-117.56308536864896,0.7776793969957932
2.395796933349995,22.262456783662866,5.092679856701783,1.562378851492077,167.49966813167754,2.333378369550594,37.338122873062126,-118.91781230303465,1.6488154631819583
1.456605034332776,10.545985629871556,3.6804848712228253,1.3978157608644248,450.120923652667,1.4621462265775211,40.05370967009969,-115.83699946851976,1.2341999516869726
6.148484643128709,46.76073327310245,6.12373779308093,2.23703088173126,334.23965438989745,3.692386028440847,34.83323513484182,-122.51387122670911,3.469464248517749
1.3296680319219294,6.121689306651282,5.218465025283645,1.1207675286577559,54.49040603811675,2.0832988295234554,32.23434966145891,-114.72816472810447,1.5617577588425098
2.18142374279003,36.74898374599668,2.9561837176795973,1.6115943529328887,193.81288670153288,3.9221665090634312,35.81107496506749,-118.36345250788133,0.9813689707533968
2.9019133306876372,31.637888349623374,2.7143251137571793,2.067834935202664,267.135702777056,2.040125024224165,40.51581090885113,-120.5689200808895,1.7389839852477151
